component,variance_pct,cumulative_pct
1,48.7404,48.7404
2,21.6745,70.4149
3,11.4617,81.8766
4,4.1990,86.0757
5,2.5074,88.5830
6,1.7945,90.3775
7,1.6896,92.0671
8,0.8661,92.9332
9,0.7493,93.6825
10,0.6328,94.3153
